##zero?
9|32|2|22|55|25|44|23
11|18|34|49|39|20|17|41
46|33|5|48|19|3|4|50
0|29|40|10|37|51|53|35
31|27|26|36|54|13|42|21
38|28|14|16|1|52|30|6
45|15|43|7|24|8|12|47
# r1
11|25|2|20|9|32|23|49
46|18|3|41|19|39|48|34
55|29|53|40|0|50|22|10
33|54|31|35|5|44|37|36
52|16|27|38|13|30|28|21
47|42|15|14|24|1|45|6
8|4|17|7|26|12|51|43
# r2
9|18|49|34|46|39|2|41
11|3|29|48|19|32|20|22
55|33|44|31|54|5|37|0
38|36|53|50|10|16|21|52
28|27|42|35|47|30|40|25
8|13|45|51|12|15|17|6
1|4|43|14|24|26|7|23
# r3
11|3|2|41|46|19|20|49
33|0|37|34|55|32|39|5
10|31|53|16|54|44|38|52
9|25|21|29|18|28|50|40
8|30|42|22|12|15|45|36
26|14|17|7|1|47|13|27
23|51|4|6|24|43|35|48
# r4
11|32|39|37|55|41|5|34
44|49|3|16|54|38|20|10
9|31|28|50|46|25|53|52
33|12|36|30|19|45|42|29
18|26|15|13|1|8|40|7
47|2|51|14|24|27|43|22
0|35|17|6|23|4|48|21
# r5
32|44|34|54|10|39|37|49
9|46|3|53|55|11|20|28
25|31|45|12|41|30|29|38
1|15|42|16|8|26|5|50
18|14|22|40|47|43|7|52
33|24|13|6|0|51|36|4
2|21|17|48|19|27|35|23
# r6
11|44|28|53|55|9|37|20
25|3|30|34|46|32|31|12
8|26|29|49|1|10|5|41
15|22|40|52|47|39|43|18
33|45|14|50|24|54|51|16
0|27|42|48|38|21|7|6
19|36|17|23|13|2|4|35
# r7
46|31|30|20|11|9|44|12
25|26|37|3|55|8|34|10
52|49|15|41|1|39|28|22
18|45|53|54|33|32|29|50
5|42|48|6|27|51|21|7
17|36|35|16|13|23|43|14
19|47|4|40|24|0|2|38
# r8
11|46|9|55|10|3|30|20
25|39|15|49|31|37|22|41
8|44|18|52|33|54|28|29
32|27|45|48|42|51|50|7
43|6|36|16|1|21|35|14
2|5|40|23|19|24|13|12
47|26|38|17|0|4|53|34
# r9
15|31|20|41|55|25|22|49
9|18|28|52|46|8|39|29
32|44|30|7|33|10|51|11
37|50|48|16|3|27|14|6
24|21|40|36|19|54|2|43
1|13|17|53|0|26|45|23
47|5|35|34|12|42|4|38
# r10
31|52|39|29|8|20|25|18
32|49|28|10|9|51|30|15
46|27|37|14|44|22|48|6
11|50|43|21|55|54|3|36
1|0|2|53|19|33|26|41
13|5|4|16|12|7|35|40
38|45|17|34|24|47|42|23
# r11
9|31|30|39|25|15|29|28
46|10|44|6|20|37|51|52
55|18|27|50|54|36|48|8
11|19|14|0|26|21|53|41
32|43|40|16|3|12|5|22
1|38|35|23|47|13|7|34
33|2|42|17|24|45|4|49
# r12
51|44|20|39|37|52|28|6
25|36|10|18|46|54|15|50
9|8|48|41|19|30|14|53
5|43|29|21|55|0|12|16
32|3|47|23|1|26|40|34
31|2|13|7|24|27|4|17
11|45|35|22|33|38|42|49
# r13
54|39|50|6|46|51|28|25
10|15|53|48|9|8|36|14
19|18|21|55|0|44|43|41
1|32|3|12|23|16|20|34
24|2|37|29|27|5|17|30
47|31|35|49|11|26|38|13
45|42|40|52|33|4|22|7
# r14
25|14|48|10|9|54|39|53
55|6|51|41|19|44|15|50
8|0|21|32|3|28|43|23
46|2|36|34|1|27|20|29
24|11|30|5|13|12|17|49
26|35|22|52|31|38|4|40
33|47|45|16|18|42|37|7
#
