# r0
8|13|43|41|33|39|22|17
47|38|28|20|31|3|48|14
10|44|30|37|11|5|51|23
1|46|0|32|49|15|50|16
9|12|45|36|2|27|29|34
26|21|7|4|19|25|35|40
24|18|42|6|55|54|53|52
# r1
3|28|17|41|47|13|43|22
33|39|38|14|8|31|30|5
10|20|50|0|11|32|48|49
9|45|51|29|34|27|37|23
12|15|7|35|1|44|21|40
19|18|26|46|24|42|4|16
25|2|36|6|55|54|53|52
# r2
33|47|3|5|8|30|28|43
11|39|50|41|32|31|38|13
27|20|45|48|10|14|17|34
9|44|22|23|12|29|35|21
0|26|15|37|24|1|40|19
46|2|51|4|25|42|36|7
18|6|49|16|55|54|53|52
# r3
11|3|38|43|28|39|5|41
8|27|50|14|47|31|45|34
33|32|35|23|10|12|21|22
24|0|44|40|1|30|37|29
26|2|48|17|9|46|20|15
51|42|7|6|19|18|36|16
25|13|4|49|55|54|53|52
# r4
11|28|5|14|31|39|50|47
32|34|12|8|10|45|21|23
1|27|35|38|0|3|22|40
9|26|30|41|46|24|43|17
37|6|51|16|42|15|36|48
18|2|20|7|33|25|13|29
19|44|4|49|55|54|53|52
# r5
32|5|21|14|47|12|45|50
8|38|22|0|1|10|27|28
46|26|35|41|9|31|17|23
16|43|48|34|11|30|42|40
33|2|37|36|24|25|3|18
44|15|29|6|19|20|7|49
39|51|13|4|55|54|53|52
# r6
10|28|14|32|38|5|45|22
9|47|17|35|27|31|12|41
0|30|48|23|46|11|43|40
33|1|8|16|26|42|50|34
24|2|21|49|19|3|29|6
20|39|15|37|18|44|51|25
13|4|7|36|55|54|53|52
# r7
47|32|17|41|9|27|5|38
46|12|14|22|10|48|40|23
11|26|45|16|31|42|43|35
33|24|29|49|0|6|2|30
1|25|39|15|20|18|37|8
4|44|50|36|19|13|28|21
3|51|7|34|55|54|53|52
# r8
46|47|14|23|10|38|48|41
32|26|27|22|5|42|35|17
11|0|31|6|2|29|40|16
33|25|30|20|1|18|12|43
45|15|4|21|19|9|37|50
8|3|36|49|39|13|7|44
24|28|51|34|55|54|53|52
# r9
38|42|14|41|46|10|27|35
26|29|22|48|47|5|0|16
33|23|43|6|32|31|20|40
1|18|45|4|19|2|12|15
13|37|17|49|9|11|8|25
44|34|39|21|3|28|50|7
24|30|51|36|55|54|53|52
# r10
0|38|35|16|10|42|22|41
26|6|14|23|33|31|27|40
47|2|4|48|18|5|43|29
46|25|45|49|11|13|12|37
1|9|21|34|8|44|20|3
24|50|17|7|19|39|51|36
32|30|15|28|55|54|53|52
# r11
31|22|35|16|26|38|40|23
47|29|48|41|0|43|14|4
46|25|42|37|10|45|5|49
1|12|20|6|9|18|44|13
33|11|19|34|8|51|21|50
24|27|28|36|30|15|7|17
32|39|2|3|55|54|53|52
# r12
31|29|14|16|35|4|40|41
45|37|43|38|47|26|10|25
46|5|48|6|42|12|20|23
0|44|51|49|33|18|21|22
11|1|36|17|24|13|15|34
9|8|28|7|39|27|3|30
19|32|2|50|55|54|53|52
# r13
45|14|40|41|10|37|4|16
25|31|12|48|46|42|29|23
20|35|22|49|33|26|5|44
11|47|51|21|34|38|36|6
18|27|7|0|24|9|3|15
19|8|39|17|1|13|2|28
32|30|43|50|55|54|53|52
# r14
25|16|41|23|10|31|29|4
26|12|40|49|44|45|14|35
33|38|51|48|5|20|36|34
18|27|15|47|37|22|7|6
1|3|42|13|24|8|2|11
46|30|50|21|9|32|39|43
19|0|28|17|55|54|53|52
