31|38|14|16|47|30|45|23
25|39|5|0|10|3|2|26
18|29|17|34|44|15|21|41
11|32|12|35|24|9|40|22
37|28|4|8|46|13|42|6
33|1|27|36|19|20|43|7
10|3|5|14|0|39|38|30
47|31|44|17|18|45|21|16
11|32|29|22|24|34|35|23
46|25|42|4|26|12|28|6
9|19|36|41|33|37|2|20
13|15|43|7|1|8|27|40
18|45|10|0|31|38|5|39
24|32|44|14|3|30|29|34
23|42|22|16|11|47|26|28
19|33|2|36|46|12|37|41
1|15|43|17|9|25|7|40
8|20|35|6|13|27|21|4
24|10|31|45|32|3|38|44
11|0|26|5|23|39|16|34
28|2|42|36|46|47|12|41
19|25|29|22|33|18|15|7
37|43|40|6|27|20|14|17
9|13|30|35|1|8|4|21
44|45|26|23|24|11|39|31
0|12|2|42|3|28|36|41
33|46|38|29|47|15|10|34
32|7|17|6|20|22|40|16
25|13|27|8|9|5|21|43
19|18|30|4|1|37|14|35
11|0|42|36|31|2|44|3
46|26|15|29|33|23|12|38
39|45|17|40|10|41|32|16
5|27|28|6|9|20|21|34
18|13|14|22|19|47|8|25
24|30|35|7|1|37|4|43
11|44|12|29|33|26|42|31
10|32|41|23|46|38|15|45
6|2|40|34|9|39|28|17
25|36|18|14|0|3|21|8
47|20|4|35|16|27|43|30
19|1|13|22|24|5|37|7
11|46|44|23|45|42|29|41
15|2|28|34|9|26|38|6
32|39|12|14|25|31|21|40
33|10|4|16|0|27|43|35
37|5|36|22|19|1|3|7
24|47|30|18|8|13|20|17
46|9|45|28|6|2|29|23
11|38|15|21|32|31|42|34
33|39|35|41|10|44|40|0
19|3|37|26|27|14|7|4
47|36|43|8|13|5|17|16
24|1|20|18|25|12|22|30
31|21|29|6|11|9|42|23
33|32|45|35|10|39|15|28
46|0|26|4|19|44|38|14
47|37|40|16|27|36|7|34
24|25|3|43|8|12|17|22
18|13|5|20|1|2|30|41
9|32|31|29|33|10|39|42
46|28|21|35|26|15|14|23
19|0|16|6|34|27|37|38
47|3|4|17|44|12|36|7
24|1|13|40|18|8|22|41
25|45|5|30|11|2|20|43
32|39|26|21|23|28|29|14
46|19|27|37|33|0|9|34
44|16|4|6|47|38|42|35
3|12|13|40|18|15|36|17
24|11|41|8|2|5|45|22
1|30|20|7|25|31|43|10
33|32|28|37|9|0|14|29
26|34|35|16|19|44|27|42
46|18|40|23|39|13|4|36
3|15|22|6|24|2|17|38
11|47|7|10|31|45|20|41
8|30|5|43|1|25|12|21
19|0|14|34|33|44|28|16
46|32|36|40|18|39|37|29
24|3|42|6|26|22|35|17
31|4|7|41|11|27|20|45
15|12|5|8|1|25|9|47
13|2|43|23|10|38|21|30
46|33|14|34|19|32|28|40
18|44|42|37|24|39|26|29
3|27|17|41|11|45|4|22
9|8|15|35|1|31|5|6
12|16|43|21|10|30|20|36
47|13|2|38|0|25|7|23
33|44|29|40|46|39|42|14
3|45|28|34|24|26|27|41
19|15|5|35|9|18|11|6
30|37|21|17|10|12|4|43
8|2|7|16|31|13|36|23
25|38|20|32|1|0|22|47
33|26|14|40|24|42|28|29
9|44|27|15|18|39|3|35
19|10|17|11|41|5|4|34
46|2|21|7|8|31|30|23
1|12|45|16|38|36|22|43
32|20|47|0|25|13|37|6
